"Step","jwb0406.juwels-0 - train/learning_rate","jwb0406.juwels-0 - train/learning_rate__MIN","jwb0406.juwels-0 - train/learning_rate__MAX","jwb0417.juwels-0 - train/learning_rate","jwb0417.juwels-0 - train/learning_rate__MIN","jwb0417.juwels-0 - train/learning_rate__MAX"
"28701","0.00023003699149312567","0.00023003699149312567","0.00023003699149312567","","",""
"28702","0.0002300183136737033","0.0002300183136737033","0.0002300183136737033","","",""
"28703","0.00022999963614115255","0.00022999963614115255","0.00022999963614115255","","",""
"28704","0.00022998095889554992","0.00022998095889554992","0.00022998095889554992","","",""
"28705","0.0002299622819369718","0.0002299622819369718","0.0002299622819369718","","",""
"28706","0.000229943605265495","0.000229943605265495","0.000229943605265495","","",""
"28707","0.00022992492888119595","0.00022992492888119595","0.00022992492888119595","","",""
"28708","0.00022990625278415116","0.00022990625278415116","0.00022990625278415116","","",""
"28709","0.00022988757697443732","0.00022988757697443732","0.00022988757697443732","","",""
"28710","0.00022986890145213084","0.00022986890145213084","0.00022986890145213084","","",""
"28711","0.00022985022621730845","0.00022985022621730845","0.00022985022621730845","","",""
"28712","0.0002298315512700466","0.0002298315512700466","0.0002298315512700466","","",""
"28713","0.00022981287661042179","0.00022981287661042179","0.00022981287661042179","","",""
"28714","0.00022979420223851068","0.00022979420223851068","0.00022979420223851068","","",""
"28715","0.0002297755281543898","0.0002297755281543898","0.0002297755281543898","","",""
"28716","0.0002297568543581356","0.0002297568543581356","0.0002297568543581356","","",""
"28717","0.00022973818084982476","0.00022973818084982476","0.00022973818084982476","","",""
"28718","0.00022971950762953387","0.00022971950762953387","0.00022971950762953387","","",""
"28719","0.0002297008346973392","0.0002297008346973392","0.0002297008346973392","","",""
"28720","0.00022968216205331758","0.00022968216205331758","0.00022968216205331758","","",""
"28721","0.00022966348969754544","0.00022966348969754544","0.00022966348969754544","","",""
"28722","0.00022964481763009924","0.00022964481763009924","0.00022964481763009924","","",""
"28723","0.00022962614585105568","0.00022962614585105568","0.00022962614585105568","","",""
"28724","0.00022960747436049123","0.00022960747436049123","0.00022960747436049123","","",""
"28725","0.00022958880315848237","0.00022958880315848237","0.00022958880315848237","","",""
"28726","0.00022957013224510578","0.00022957013224510578","0.00022957013224510578","","",""
"28727","0.0002295514616204379","0.0002295514616204379","0.0002295514616204379","","",""
"28728","0.00022953279128455517","0.00022953279128455517","0.00022953279128455517","","",""
"28729","0.00022951412123753436","0.00022951412123753436","0.00022951412123753436","","",""
"28730","0.00022949545147945178","0.00022949545147945178","0.00022949545147945178","","",""
"28731","0.0002294767820103841","0.0002294767820103841","0.0002294767820103841","","",""
"28732","0.00022945811283040792","0.00022945811283040792","0.00022945811283040792","","",""
"28733","0.00022943944393959942","0.00022943944393959942","0.00022943944393959942","","",""
"28734","0.0002294207753380356","0.0002294207753380356","0.0002294207753380356","","",""
"28735","0.00022940210702579266","0.00022940210702579266","0.00022940210702579266","","",""
"28736","0.00022938343900294714","0.00022938343900294714","0.00022938343900294714","","",""
"28737","0.00022936477126957573","0.00022936477126957573","0.00022936477126957573","","",""
"28738","0.00022934610382575486","0.00022934610382575486","0.00022934610382575486","","",""
"28739","0.000229327436671561","0.000229327436671561","0.000229327436671561","","",""
"28740","0.00022930876980707077","0.00022930876980707077","0.00022930876980707077","","",""
"28741","0.00022929010323236067","0.00022929010323236067","0.00022929010323236067","","",""
"28742","0.00022927143694750711","0.00022927143694750711","0.00022927143694750711","","",""
"28743","0.00022925277095258678","0.00022925277095258678","0.00022925277095258678","","",""
"28744","0.00022923410524767617","0.00022923410524767617","0.00022923410524767617","","",""
"28745","0.0002292154398328516","0.0002292154398328516","0.0002292154398328516","","",""
"28746","0.00022919677470818983","0.00022919677470818983","0.00022919677470818983","","",""
"28747","0.0002291781098737672","0.0002291781098737672","0.0002291781098737672","","",""
"28748","0.0002291594453296603","0.0002291594453296603","0.0002291594453296603","","",""
"28749","0.00022914078107594564","0.00022914078107594564","0.00022914078107594564","","",""
"28750","0.00022912211711269964","0.00022912211711269964","0.00022912211711269964","","",""
"28751","0.00022910345343999896","0.00022910345343999896","0.00022910345343999896","","",""
"28752","0.00022908479005792005","0.00022908479005792005","0.00022908479005792005","","",""
"28753","0.0002290661269665393","0.0002290661269665393","0.0002290661269665393","","",""
"28754","0.00022904746416593338","0.00022904746416593338","0.00022904746416593338","","",""
"28755","0.00022902880165617874","0.00022902880165617874","0.00022902880165617874","","",""
"28756","0.00022901013943735178","0.00022901013943735178","0.00022901013943735178","","",""
"28757","0.00022899147750952913","0.00022899147750952913","0.00022899147750952913","","",""
"28758","0.00022897281587278736","0.00022897281587278736","0.00022897281587278736","","",""
"28759","0.00022895415452720263","0.00022895415452720263","0.00022895415452720263","","",""
"28760","0.00022893549347285187","0.00022893549347285187","0.00022893549347285187","","",""
"28761","0.0002289168327098113","0.0002289168327098113","0.0002289168327098113","","",""
"28762","0.00022889817223815741","0.00022889817223815741","0.00022889817223815741","","",""
"28763","0.0002288795120579668","0.0002288795120579668","0.0002288795120579668","","",""
"28764","0.00022886085216931593","0.00022886085216931593","0.00022886085216931593","","",""
"28765","0.0002288421925722813","0.0002288421925722813","0.0002288421925722813","","",""
"28766","0.0002288235332669394","0.0002288235332669394","0.0002288235332669394","","",""
"28767","0.00022880487425336668","0.00022880487425336668","0.00022880487425336668","","",""
"28768","0.00022878621553163968","0.00022878621553163968","0.00022878621553163968","","",""
"28769","0.00022876755710183488","0.00022876755710183488","0.00022876755710183488","","",""
"28770","0.00022874889896402868","0.00022874889896402868","0.00022874889896402868","","",""
"28771","0.0002287302411182977","0.0002287302411182977","0.0002287302411182977","","",""
"28772","0.00022871158356471843","0.00022871158356471843","0.00022871158356471843","","",""
"28773","0.00022869292630336706","0.00022869292630336706","0.00022869292630336706","","",""
"28774","0.00022867426933432047","0.00022867426933432047","0.00022867426933432047","","",""
"28775","0.00022865561265765494","0.00022865561265765494","0.00022865561265765494","","",""
"28776","0.00022863695627344687","0.00022863695627344687","0.00022863695627344687","","",""
"28777","0.0002286183001817729","0.0002286183001817729","0.0002286183001817729","","",""
"28778","0.00022859964438270945","0.00022859964438270945","0.00022859964438270945","","",""
"28779","0.0002285809888763329","0.0002285809888763329","0.0002285809888763329","","",""
"28780","0.00022856233366271987","0.00022856233366271987","0.00022856233366271987","","",""
"28781","0.00022854367874194673","0.00022854367874194673","0.00022854367874194673","","",""
"28782","0.00022852502411409002","0.00022852502411409002","0.00022852502411409002","","",""
"28783","0.0002285063697792262","0.0002285063697792262","0.0002285063697792262","","",""
"28784","0.00022848771573743163","0.00022848771573743163","0.00022848771573743163","","",""
"28785","0.00022846906198878297","0.00022846906198878297","0.00022846906198878297","","",""
"28786","0.0002284504085333566","0.0002284504085333566","0.0002284504085333566","","",""
"28787","0.00022843175537122883","0.00022843175537122883","0.00022843175537122883","","",""
"28788","0.00022841310250247635","0.00022841310250247635","0.00022841310250247635","","",""
"28789","0.00022839444992717555","0.00022839444992717555","0.00022839444992717555","","",""
"28790","0.0002283757976454028","0.0002283757976454028","0.0002283757976454028","","",""
"28791","0.00022835714565723467","0.00022835714565723467","0.00022835714565723467","","",""
"28792","0.0002283384939627476","0.0002283384939627476","0.0002283384939627476","","",""
"28793","0.00022831984256201795","0.00022831984256201795","0.00022831984256201795","","",""
"28794","0.00022830119145512235","0.00022830119145512235","0.00022830119145512235","","",""
"28795","0.00022828254064213716","0.00022828254064213716","0.00022828254064213716","","",""
"28796","0.00022826389012313875","0.00022826389012313875","0.00022826389012313875","","",""
"28797","0.00022824523989820373","0.00022824523989820373","0.00022824523989820373","","",""
"28798","0.0002282265899674084","0.0002282265899674084","0.0002282265899674084","","",""
"28799","0.00022820794033082936","0.00022820794033082936","0.00022820794033082936","","",""
"28800","0.00022818929098854308","0.00022818929098854308","0.00022818929098854308","","",""
"28801","0.0002281706419406258","0.0002281706419406258","0.0002281706419406258","","",""
"28802","0.00022815199318715408","0.00022815199318715408","0.00022815199318715408","","",""
"28803","0.00022813334472820444","0.00022813334472820444","0.00022813334472820444","","",""
"28804","0.00022811469656385317","0.00022811469656385317","0.00022811469656385317","","",""
"28805","0.00022809604869417684","0.00022809604869417684","0.00022809604869417684","","",""
"28806","0.00022807740111925186","0.00022807740111925186","0.00022807740111925186","","",""
"28807","0.00022805875383915462","0.00022805875383915462","0.00022805875383915462","","",""
"28808","0.00022804010685396165","0.00022804010685396165","0.00022804010685396165","","",""
"28809","0.00022802146016374935","0.00022802146016374935","0.00022802146016374935","","",""
"28810","0.00022800281376859409","0.00022800281376859409","0.00022800281376859409","","",""
"28811","0.00022798416766857236","0.00022798416766857236","0.00022798416766857236","","",""
"28812","0.00022796552186376073","0.00022796552186376073","0.00022796552186376073","","",""
"28813","0.00022794687635423533","0.00022794687635423533","0.00022794687635423533","","",""
"28814","0.00022792823114007287","0.00022792823114007287","0.00022792823114007287","","",""
"28815","0.00022790958622134964","0.00022790958622134964","0.00022790958622134964","","",""
"28816","0.00022789094159814206","0.00022789094159814206","0.00022789094159814206","","",""
"28817","0.00022787229727052667","0.00022787229727052667","0.00022787229727052667","","",""
"28818","0.00022785365323857974","0.00022785365323857974","0.00022785365323857974","","",""
"28819","0.00022783500950237788","0.00022783500950237788","0.00022783500950237788","","",""
"28820","0.00022781636606199743","0.00022781636606199743","0.00022781636606199743","","",""
"28821","0.0002277977229175147","0.0002277977229175147","0.0002277977229175147","","",""
"28822","0.0002277790800690063","0.0002277790800690063","0.0002277790800690063","","",""
"28823","0.00022776043751654857","0.00022776043751654857","0.00022776043751654857","","",""
"28824","0.0002277417952602179","0.0002277417952602179","0.0002277417952602179","","",""
"28825","0.00022772315330009076","0.00022772315330009076","0.00022772315330009076","","",""
"28826","0.0002277045116362436","0.0002277045116362436","0.0002277045116362436","","",""
"28827","0.00022768587026875272","0.00022768587026875272","0.00022768587026875272","","",""
"28828","0.0002276672291976946","0.0002276672291976946","0.0002276672291976946","","",""
"28829","0.00022764858842314568","0.00022764858842314568","0.00022764858842314568","","",""
"28830","0.00022762994794518226","0.00022762994794518226","0.00022762994794518226","","",""
"28831","0.00022761130776388094","0.00022761130776388094","0.00022761130776388094","","",""
"28832","0.000227592667879318","0.000227592667879318","0.000227592667879318","","",""
"28833","0.0002275740282915698","0.0002275740282915698","0.0002275740282915698","","",""
"28834","0.0002275553890007129","0.0002275553890007129","0.0002275553890007129","","",""
"28835","0.0002275367500068236","0.0002275367500068236","0.0002275367500068236","","",""
"28836","0.0002275181113099784","0.0002275181113099784","0.0002275181113099784","","",""
"28837","0.00022749947291025359","0.00022749947291025359","0.00022749947291025359","","",""
"28838","0.00022748083480772562","0.00022748083480772562","0.00022748083480772562","","",""
"28839","0.000227462197002471","0.000227462197002471","0.000227462197002471","","",""
"28840","0.00022744355949456596","0.00022744355949456596","0.00022744355949456596","","",""
"28841","0.0002274249222840869","0.0002274249222840869","0.0002274249222840869","","",""
"28842","0.00022740628537111035","0.00022740628537111035","0.00022740628537111035","","",""
"28843","0.00022738764875571268","0.00022738764875571268","0.00022738764875571268","","",""
"28844","0.00022736901243797017","0.00022736901243797017","0.00022736901243797017","","",""
"28845","0.00022735037641795933","0.00022735037641795933","0.00022735037641795933","","",""
"28846","0.00022733174069575657","0.00022733174069575657","0.00022733174069575657","","",""
"28847","0.00022731310527143812","0.00022731310527143812","0.00022731310527143812","","",""
"28848","0.00022729447014508056","0.00022729447014508056","0.00022729447014508056","","",""
"28849","0.0002272758353167602","0.0002272758353167602","0.0002272758353167602","","",""
"28850","0.00022725720078655337","0.00022725720078655337","0.00022725720078655337","","",""
"28851","0.00022723856655453654","0.00022723856655453654","0.00022723856655453654","","",""
"28852","0.00022721993262078607","0.00022721993262078607","0.00022721993262078607","","",""
"28853","0.00022720129898537843","0.00022720129898537843","0.00022720129898537843","","",""
"28854","0.0002271826656483899","0.0002271826656483899","0.0002271826656483899","","",""
"28855","0.0002271640326098968","0.0002271640326098968","0.0002271640326098968","","",""
"28856","0.00022714539986997564","0.00022714539986997564","0.00022714539986997564","","",""
"28857","0.00022712676742870277","0.00022712676742870277","0.00022712676742870277","","",""
"28858","0.0002271081352861545","0.0002271081352861545","0.0002271081352861545","","",""
"28859","0.00022708950344240732","0.00022708950344240732","0.00022708950344240732","","",""
"28860","0.00022707087189753752","0.00022707087189753752","0.00022707087189753752","","",""
"28861","0.00022705224065162145","0.00022705224065162145","0.00022705224065162145","","",""
"28862","0.00022703360970473564","0.00022703360970473564","0.00022703360970473564","","",""
"28863","0.00022701497905695632","0.00022701497905695632","0.00022701497905695632","","",""
"28864","0.00022699634870835986","0.00022699634870835986","0.00022699634870835986","","",""
"28865","0.00022697771865902273","0.00022697771865902273","0.00022697771865902273","","",""
"28866","0.0002269590889090213","0.0002269590889090213","0.0002269590889090213","","",""
"28867","0.00022694045945843177","0.00022694045945843177","0.00022694045945843177","","",""
"28868","0.00022692183030733064","0.00022692183030733064","0.00022692183030733064","","",""
"28869","0.0002269032014557942","0.0002269032014557942","0.0002269032014557942","","",""
"28870","0.00022688457290389894","0.00022688457290389894","0.00022688457290389894","","",""
"28871","0.00022686594465172116","0.00022686594465172116","0.00022686594465172116","","",""
"28872","0.0002268473166993371","0.0002268473166993371","0.0002268473166993371","","",""
"28873","0.00022682868904682333","0.00022682868904682333","0.00022682868904682333","","",""
"28874","0.00022681006169425607","0.00022681006169425607","0.00022681006169425607","","",""
"28875","0.00022679143464171168","0.00022679143464171168","0.00022679143464171168","","",""
"28876","0.0002267728078892666","0.0002267728078892666","0.0002267728078892666","","",""
"28877","0.00022675418143699717","0.00022675418143699717","0.00022675418143699717","","",""
"28878","0.0002267355552849796","0.0002267355552849796","0.0002267355552849796","","",""
"28879","0.00022671692943329057","0.00022671692943329057","0.00022671692943329057","","",""
"28880","0.00022669830388200607","0.00022669830388200607","0.00022669830388200607","","",""
"28881","0.00022667967863120256","0.00022667967863120256","0.00022667967863120256","","",""
"28882","0.00022666105368095648","0.00022666105368095648","0.00022666105368095648","","",""
"28883","0.00022664242903134416","0.00022664242903134416","0.00022664242903134416","","",""
"28884","0.00022662380468244184","0.00022662380468244184","0.00022662380468244184","","",""
"28885","0.00022660518063432597","0.00022660518063432597","0.00022660518063432597","","",""
"28886","0.0002265865568870728","0.0002265865568870728","0.0002265865568870728","","",""
"28887","0.0002265679334407588","0.0002265679334407588","0.0002265679334407588","","",""
"28888","0.00022654931029546027","0.00022654931029546027","0.00022654931029546027","","",""
"28889","0.00022653068745125346","0.00022653068745125346","0.00022653068745125346","","",""
"28890","0.00022651206490821482","0.00022651206490821482","0.00022651206490821482","","",""
"28891","0.0002264934426664207","0.0002264934426664207","0.0002264934426664207","","",""
"28892","0.00022647482072594725","0.00022647482072594725","0.00022647482072594725","","",""
"28893","0.0002264561990868711","0.0002264561990868711","0.0002264561990868711","","",""
"28894","0.00022643757774926836","0.00022643757774926836","0.00022643757774926836","","",""
"28895","0.00022641895671321534","0.00022641895671321534","0.00022641895671321534","","",""
"28896","0.00022640033597878855","0.00022640033597878855","0.00022640033597878855","","",""
"28897","0.0002263817155460642","0.0002263817155460642","0.0002263817155460642","","",""
"28898","0.00022636309541511858","0.00022636309541511858","0.00022636309541511858","","",""
"28899","0.00022634447558602817","0.00022634447558602817","0.00022634447558602817","","",""
"28900","0.00022632585605886926","0.00022632585605886926","0.00022632585605886926","","",""
"28901","0.00022630723683371797","0.00022630723683371797","0.00022630723683371797","","",""
"28902","0.00022628861791065095","0.00022628861791065095","0.00022628861791065095","","",""
"28903","0.0002262699992897443","0.0002262699992897443","0.0002262699992897443","","",""
"28904","0.00022625138097107433","0.00022625138097107433","0.00022625138097107433","","",""
"28905","0.00022623276295471756","0.00022623276295471756","0.00022623276295471756","","",""
"28906","0.00022621414524075","0.00022621414524075","0.00022621414524075","","",""
"28907","0.00022619552782924833","0.00022619552782924833","0.00022619552782924833","","",""
"28908","0.00022617691072028865","0.00022617691072028865","0.00022617691072028865","","",""
"28909","0.00022615829391394723","0.00022615829391394723","0.00022615829391394723","","",""
"28910","0.0002261396774103005","0.0002261396774103005","0.0002261396774103005","","",""
"28911","0.0002261210612094248","0.0002261210612094248","0.0002261210612094248","","",""
"28912","0.00022610244531139626","0.00022610244531139626","0.00022610244531139626","","",""
"28913","0.0002260838297162914","0.0002260838297162914","0.0002260838297162914","","",""
"28914","0.00022606521442418643","0.00022606521442418643","0.00022606521442418643","","",""
"28915","0.00022604659943515764","0.00022604659943515764","0.00022604659943515764","","",""
"28916","0.00022602798474928142","0.00022602798474928142","0.00022602798474928142","","",""
"28917","0.00022600937036663403","0.00022600937036663403","0.00022600937036663403","","",""
"28918","0.00022599075628729169","0.00022599075628729169","0.00022599075628729169","","",""
"28919","0.00022597214251133093","0.00022597214251133093","0.00022597214251133093","","",""
"28920","0.00022595352903882784","0.00022595352903882784","0.00022595352903882784","","",""
"28921","0.0002259349158698587","0.0002259349158698587","0.0002259349158698587","","",""
"28922","0.00022591630300449993","0.00022591630300449993","0.00022591630300449993","","",""
"28923","0.0002258976904428278","0.0002258976904428278","0.0002258976904428278","","",""
"28924","0.00022587907818491865","0.00022587907818491865","0.00022587907818491865","","",""
"28925","0.00022586046623084872","0.00022586046623084872","0.00022586046623084872","","",""
"28926","0.00022584185458069425","0.00022584185458069425","0.00022584185458069425","","",""
"28927","0.00022582324323453163","0.00022582324323453163","0.00022582324323453163","","",""
"28928","0.00022580463219243715","0.00022580463219243715","0.00022580463219243715","","",""
"28929","0.000225786021454487","0.000225786021454487","0.000225786021454487","","",""
"28930","0.0002257674110207576","0.0002257674110207576","0.0002257674110207576","","",""
"28931","0.00022574880089132524","0.00022574880089132524","0.00022574880089132524","","",""
"28932","0.00022573019106626597","0.00022573019106626597","0.00022573019106626597","","",""
"28933","0.0002257115815456564","0.0002257115815456564","0.0002257115815456564","","",""
"28934","0.00022569297232957264","0.00022569297232957264","0.00022569297232957264","","",""
"28935","0.00022567436341809096","0.00022567436341809096","0.00022567436341809096","","",""
"28936","0.00022565575481128773","0.00022565575481128773","0.00022565575481128773","","",""
"28937","0.00022563714650923917","0.00022563714650923917","0.00022563714650923917","","",""
"28938","0.00022561853851202148","0.00022561853851202148","0.00022561853851202148","","",""
"28939","0.00022559993081971115","0.00022559993081971115","0.00022559993081971115","","",""
"28940","0.00022558132343238424","0.00022558132343238424","0.00022558132343238424","","",""
"28941","0.0002255627163501172","0.0002255627163501172","0.0002255627163501172","","",""
"28942","0.00022554410957298623","0.00022554410957298623","0.00022554410957298623","","",""
"28943","0.00022552550310106753","0.00022552550310106753","0.00022552550310106753","","",""
"28944","0.00022550689693443752","0.00022550689693443752","0.00022550689693443752","","",""
"28945","0.0002254882910731725","0.0002254882910731725","0.0002254882910731725","","",""
"28946","0.00022546968551734838","0.00022546968551734838","0.00022546968551734838","","",""
"28947","0.0002254510802670419","0.0002254510802670419","0.0002254510802670419","","",""
"28948","0.00022543247532232904","0.00022543247532232904","0.00022543247532232904","","",""
"28949","0.0002254138706832861","0.0002254138706832861","0.0002254138706832861","","",""
"28950","0.00022539526634998943","0.00022539526634998943","0.00022539526634998943","","",""
"28951","0.00022537666232251525","0.00022537666232251525","0.00022537666232251525","","",""
"28952","0.00022535805860093977","0.00022535805860093977","0.00022535805860093977","","",""
"28953","0.00022533945518533934","0.00022533945518533934","0.00022533945518533934","","",""
"28954","0.0002253208520757902","0.0002253208520757902","0.0002253208520757902","","",""
"28955","0.0002253022492723685","0.0002253022492723685","0.0002253022492723685","","",""
"28956","0.00022528364677515067","0.00022528364677515067","0.00022528364677515067","","",""
"28957","0.0002252650445842128","0.0002252650445842128","0.0002252650445842128","","",""
"28958","0.0002252464426996313","0.0002252464426996313","0.0002252464426996313","","",""
"28959","0.00022522784112148246","0.00022522784112148246","0.00022522784112148246","","",""
"28960","0.00022520923984984217","0.00022520923984984217","0.00022520923984984217","","",""
"28961","0.00022519063888478717","0.00022519063888478717","0.00022519063888478717","","",""
"28962","0.0002251720382263934","0.0002251720382263934","0.0002251720382263934","","",""
"28963","0.00022515343787473708","0.00022515343787473708","0.00022515343787473708","","",""
"28964","0.00022513483782989464","0.00022513483782989464","0.00022513483782989464","","",""
"28965","0.00022511623809194227","0.00022511623809194227","0.00022511623809194227","","",""
"28966","0.00022509763866095613","0.00022509763866095613","0.00022509763866095613","","",""
"28967","0.00022507903953701257","0.00022507903953701257","0.00022507903953701257","","",""
"28968","0.0002250604407201878","0.0002250604407201878","0.0002250604407201878","","",""
"28969","0.00022504184221055796","0.00022504184221055796","0.00022504184221055796","","",""
"28970","0.00022502324400819945","0.00022502324400819945","0.00022502324400819945","","",""
"28971","0.00022500464611318848","0.00022500464611318848","0.00022500464611318848","","",""
"28972","0.0002249860485256011","0.0002249860485256011","0.0002249860485256011","","",""
"28973","0.00022496745124551384","0.00022496745124551384","0.00022496745124551384","","",""
"28974","0.00022494885427300259","0.00022494885427300259","0.00022494885427300259","","",""
"28975","0.000224930257608144","0.000224930257608144","0.000224930257608144","","",""
"28976","0.00022491166125101396","0.00022491166125101396","0.00022491166125101396","","",""
"28977","0.0002248930652016888","0.0002248930652016888","0.0002248930652016888","","",""
"28978","0.00022487446946024484","0.00022487446946024484","0.00022487446946024484","","",""
"28979","0.0002248558740267582","0.0002248558740267582","0.0002248558740267582","","",""
"28980","0.0002248372789013051","0.0002248372789013051","0.0002248372789013051","","",""
"28981","0.00022481868408396187","0.00022481868408396187","0.00022481868408396187","","",""
"28982","0.0002248000895748047","0.0002248000895748047","0.0002248000895748047","","",""
"28983","0.0002247814953739097","0.0002247814953739097","0.0002247814953739097","","",""
"28984","0.00022476290148135326","0.00022476290148135326","0.00022476290148135326","","",""
"28985","0.00022474430789721155","0.00022474430789721155","0.00022474430789721155","","",""
"28986","0.0002247257146215606","0.0002247257146215606","0.0002247257146215606","","",""
"28987","0.00022470712165447695","0.00022470712165447695","0.00022470712165447695","","",""
"28988","0.00022468852899603663","0.00022468852899603663","0.00022468852899603663","","",""
"28989","0.00022466993664631578","0.00022466993664631578","0.00022466993664631578","","",""
"28990","0.00022465134460539083","0.00022465134460539083","0.00022465134460539083","","",""
"28991","0.00022463275287333784","0.00022463275287333784","0.00022463275287333784","","",""
"28992","0.000224614161450233","0.000224614161450233","0.000224614161450233","","",""
"28993","0.00022459557033615267","0.00022459557033615267","0.00022459557033615267","","",""
"28994","0.00022457697953117287","0.00022457697953117287","0.00022457697953117287","","",""
"28995","0.00022455838903537","0.00022455838903537","0.00022455838903537","","",""
"28996","0.00022453979884882018","0.00022453979884882018","0.00022453979884882018","","",""
"28997","0.00022452120897159953","0.00022452120897159953","0.00022452120897159953","","",""
"28998","0.00022450261940378438","0.00022450261940378438","0.00022450261940378438","","",""
"28999","0.000224484030145451","0.000224484030145451","0.000224484030145451","","",""
"29000","0.00022446544119667528","0.00022446544119667528","0.00022446544119667528","","",""
"29001","0.0002244468525575338","0.0002244468525575338","0.0002244468525575338","","",""
"29002","0.0002244282642281025","0.0002244282642281025","0.0002244282642281025","","",""
"29003","0.0002244096762084576","0.0002244096762084576","0.0002244096762084576","","",""
"29004","0.00022439108849867543","0.00022439108849867543","0.00022439108849867543","","",""
"29005","0.00022437250109883208","0.00022437250109883208","0.00022437250109883208","","",""
"29006","0.00022435391400900376","0.00022435391400900376","0.00022435391400900376","","",""
"29007","0.0002243353272292667","0.0002243353272292667","0.0002243353272292667","","",""
"29008","0.0002243167407596971","0.0002243167407596971","0.0002243167407596971","","",""
"29009","0.00022429815460037105","0.00022429815460037105","0.00022429815460037105","","",""
"29010","0.00022427956875136485","0.00022427956875136485","0.00022427956875136485","","",""
"29011","0.00022426098321275462","0.00022426098321275462","0.00022426098321275462","","",""
"29012","0.0002242423979846166","0.0002242423979846166","0.0002242423979846166","","",""
"29013","0.00022422381306702705","0.00022422381306702705","0.00022422381306702705","","",""
"29014","0.00022420522846006185","0.00022420522846006185","0.00022420522846006185","","",""
"29015","0.00022418664416379755","0.00022418664416379755","0.00022418664416379755","","",""
"29016","0.00022416806017831013","0.00022416806017831013","0.00022416806017831013","","",""
"29017","0.00022414947650367572","0.00022414947650367572","0.00022414947650367572","","",""
"29018","0.00022413089313997066","0.00022413089313997066","0.00022413089313997066","","",""
"29019","0.00022411231008727102","0.00022411231008727102","0.00022411231008727102","","",""
"29020","0.000224093727345653","0.000224093727345653","0.000224093727345653","","",""
"29021","0.00022407514491519284","0.00022407514491519284","0.00022407514491519284","","",""
"29022","0.00022405656279596663","0.00022405656279596663","0.00022405656279596663","","",""
"29023","0.0002240379809880505","0.0002240379809880505","0.0002240379809880505","","",""
"29024","0.0002240193994915208","0.0002240193994915208","0.0002240193994915208","","",""
"29025","0.00022400081830645363","0.00022400081830645363","0.00022400081830645363","","",""
"29026","0.00022398223743292492","0.00022398223743292492","0.00022398223743292492","","",""
"29027","0.00022396365687101124","0.00022396365687101124","0.00022396365687101124","","",""
"29028","0.00022394507662078838","0.00022394507662078838","0.00022394507662078838","","",""
"29029","0.00022392649668233285","0.00022392649668233285","0.00022392649668233285","","",""
"29030","0.00022390791705572058","0.00022390791705572058","0.00022390791705572058","","",""
"29031","0.0002238893377410277","0.0002238893377410277","0.0002238893377410277","","",""
"29032","0.00022387075873833056","0.00022387075873833056","0.00022387075873833056","","",""
"29033","0.00022385218004770526","0.00022385218004770526","0.00022385218004770526","","",""
"29034","0.0002238336016692278","0.0002238336016692278","0.0002238336016692278","","",""
"29035","0.00022381502360297454","0.00022381502360297454","0.00022381502360297454","","",""
"29036","0.00022379644584902158","0.00022379644584902158","0.00022379644584902158","","",""
"29037","0.00022377786840744498","0.00022377786840744498","0.00022377786840744498","","",""
"29038","0.00022375929127832104","0.00022375929127832104","0.00022375929127832104","","",""
"29039","0.00022374071446172586","0.00022374071446172586","0.00022374071446172586","","",""
"29040","0.00022372213795773544","0.00022372213795773544","0.00022372213795773544","","",""
"29041","0.0002237035617664262","0.0002237035617664262","0.0002237035617664262","","",""
"29042","0.0002236849858878741","0.0002236849858878741","0.0002236849858878741","","",""
"29043","0.0002236664103221552","0.0002236664103221552","0.0002236664103221552","","",""
"29044","0.00022364783506934594","0.00022364783506934594","0.00022364783506934594","","",""
"29045","0.00022362926012952218","0.00022362926012952218","0.00022362926012952218","","",""
"29046","0.00022361068550276028","0.00022361068550276028","0.00022361068550276028","","",""
"29047","0.00022359211118913632","0.00022359211118913632","0.00022359211118913632","","",""
"29048","0.00022357353718872625","0.00022357353718872625","0.00022357353718872625","","",""
"29049","0.0002235549635016065","0.0002235549635016065","0.0002235549635016065","","",""
"29050","0.00022353639012785307","0.00022353639012785307","0.00022353639012785307","","",""
"29051","0.00022351781706754202","0.00022351781706754202","0.00022351781706754202","","",""
"29052","0.00022349924432074964","0.00022349924432074964","0.00022349924432074964","","",""
"29053","0.00022348067188755205","0.00022348067188755205","0.00022348067188755205","","",""
"29054","0.00022346209976802515","0.00022346209976802515","0.00022346209976802515","","",""
"29055","0.00022344352796224538","0.00022344352796224538","0.00022344352796224538","","",""
"29056","0.00022342495647028875","0.00022342495647028875","0.00022342495647028875","","",""
"29057","0.00022340638529223125","0.00022340638529223125","0.00022340638529223125","","",""
"29058","0.00022338781442814924","0.00022338781442814924","0.00022338781442814924","","",""
"29059","0.00022336924387811872","0.00022336924387811872","0.00022336924387811872","","",""
"29060","0.00022335067364221575","0.00022335067364221575","0.00022335067364221575","","",""
"29061","0.00022333210372051663","0.00022333210372051663","0.00022333210372051663","","",""
"29062","0.0002233135341130973","0.0002233135341130973","0.0002233135341130973","","",""
"29063","0.00022329496482003405","0.00022329496482003405","0.00022329496482003405","","",""
"29064","0.00022327639584140293","0.00022327639584140293","0.00022327639584140293","","",""
"29065","0.00022325782717727997","0.00022325782717727997","0.00022325782717727997","","",""
